id,target
1263,0.11860783400824668
1264,0.1871062870715258
1265,0.16519779440459248
1266,0.3122732421184578
1267,0.37158097575871124
1268,0.10705985541351236
1269,0.27619960049735154
1270,0.239848455437936
1271,0.4298946566306139
1272,0.14273108983088031
1273,0.5399493312853908
1274,0.05233364925700783
1275,0.6262379867733643
1276,0.3060433921767655
1277,0.08993788258605474
1278,0.16050393104943153
1279,0.11282018781147547
1280,0.09553479214158493
1281,0.2512062952819824
1282,0.39674890726188144
1283,0.5462989586655219
1284,0.2269755602121273
1285,0.45193203803274207
1286,0.2737596115954796
1287,0.03537320589276542
1288,0.057194809738480415
1289,0.4559149032122688
1290,0.23302879516641928
1291,0.39603954290461907
1292,0.2572830333354971
1293,0.08115191908716846
1294,0.45833633566192983
1295,0.18748449330141118
1296,0.08906785819581722
1297,0.20412098275918586
1298,0.4815922499018629
1299,0.3659651436915993
1300,0.09816108890871114
1301,0.19677058676066428
1302,0.634644375268053
1303,0.14133189321810619
1304,0.25352504777855667
1305,0.47674044869304355
1306,0.31729804309746973
1307,0.3385501574559762
1308,0.07038533025059147
1309,0.2910497546432121
1310,0.3643654053274453
1311,0.33219386575286786
1312,0.12392985416960006
1313,0.31679415017954354
1314,0.1467527237847901
1315,0.24355442148817474
1316,0.3915961173831084
1317,0.37741405834095054
1318,0.5859614953293927
1319,0.07700410805202101
1320,0.5573915181460963
1321,0.19383576150030843
1322,0.2156517684581135
1323,0.23322749927331315
1324,0.32501275985579703
1325,0.10060455107870808
1326,0.5849808054058634
1327,0.5151362690131713
1328,0.31411812276288376
1329,0.09571680570483544
1330,0.2947167068043871
1331,0.5041522680522836
1332,0.19603638840659443
1333,0.034303021722469365
1334,0.27887990371474874
1335,0.6338754451796061
1336,0.1748559431860392
1337,0.4710097872203019
1338,0.5153187004605324
1339,0.5696421732474631
1340,1.0
1341,0.6463537375391731
1342,0.22418986673752614
1343,0.508918770017942
1344,0.3284149894703871
1345,0.05468919169409575
1346,0.2849741046371115
1347,0.3629110192035269
1348,0.05579545864411943
1349,0.16365977738547058
1350,0.27672221804199976
1351,0.10817406073037814
1352,0.10289290837796489
1353,0.06106043464110688
1354,0.21277925326305422
1355,0.13311076937500874
1356,0.4844349377687463
1357,0.22778091463555916
1358,0.06600525344332792
1359,0.32716175683847254
1360,0.22068720343282705
1361,0.2990588722866538
1362,0.37371823218188893
1363,0.20985979042097272
1364,0.09341307539433887
1365,0.23904167994801007
1366,0.20309930433151002
1367,0.07381003249356646
1368,0.4827218623027367
1369,0.46688794409103307
1370,0.03972515186432786
1371,0.2796144478463254
1372,0.16263697319466192
1373,0.18130442586637635
1374,0.1027944920929674
1375,0.15182638105910434
1376,0.07201010321488674
1377,0.643371506151512
1378,0.0851484109819445
1379,0.5208485542084575
1380,0.20055159936980896
1381,0.11016562903995007
1382,0.6250644398979381
1383,0.04873781236814316
1384,0.04069579245211252
1385,0.1115735525150488
1386,0.0916370761141583
1387,0.09203906868795451
1388,0.22619480769026573
1389,0.2790871537640155
1390,0.16487368890188406
1391,0.1916021409344965
1392,0.06367719439891069
1393,0.18700606888868584
1394,0.3228864102417275
1395,0.06545201846796325
1396,0.273786394349764
1397,0.11624064388621883
1398,0.1441484776600917
1399,0.3114219686256722
1400,0.27320967187573053
1401,0.2024335417049893
1402,0.2018036904884426
1403,0.07665554777833493
1404,0.23246152156481878
1405,0.05977409198006163
1406,0.3891244929229342
1407,0.26988879947200034
1408,0.14147620947360692
1409,0.2746772852150911
1410,0.3396095534733782
1411,0.06191670815314741
1412,0.05898734591486722
1413,0.1675712353336453
1414,0.07563520104548695
1415,0.3013893449327986
1416,0.6079045770383287
1417,0.16683006160982994
1418,0.07608138063941003
1419,0.03542843210304961
1420,0.6239770237099367
1421,0.19101961191261077
1422,0.1545056007000676
1423,0.09309671845089763
1424,0.22139782916664388
1425,0.20319992958763464
1426,0.1771808623465991
1427,0.28541183802190173
1428,0.09851966361486635
1429,0.5239306363804398
1430,0.5928028611873798
1431,0.3457101911759302
1432,0.03234866767101125
1433,0.6256717826615902
1434,0.08868960870111181
1435,0.06393236057502912
1436,0.23498529066029
1437,0.061386488521105585
1438,0.5029695942644026
1439,0.13315697324766487
1440,0.28905250975965513
1441,0.0308907811994998
1442,0.19651478832230376
1443,0.2912657561255826
1444,0.26180430652877185
1445,0.21032589481401254
1446,0.2818997271990995
1447,0.6284685532140503
1448,0.46138669006828237
1449,0.237310281631548
1450,0.033343199964991084
1451,0.03416748012182944
1452,0.5472937853083587
1453,0.1979628682251527
1454,0.2626769580697888
1455,0.271449987326343
1456,0.29704117724622614
1457,0.182978218242255
1458,0.11839557885909675
1459,0.1139874022254324
1460,0.3199063196469846
1461,0.43729249603906917
1462,0.39178863388888696
1463,0.08309377353529442
1464,0.4478533962777621
1465,0.5978103088828528
1466,0.18202655706059975
1467,0.3065592036973583
1468,0.2891628459622644
1469,0.2879637582819138
1470,0.43892371152669896
1471,0.0
1472,0.258693809068601
1473,0.46830369403181277
1474,0.5698010357953031
1475,0.0766320127256863
1476,0.2658434877482492
1477,0.22664551548594417
1478,0.04927585357920582
1479,0.07484993610665568
1480,0.15894449902268948
1481,0.12038681423468506
1482,0.07796230177084353
1483,0.1795087761304677
1484,0.2629028608470967
1485,0.21532399554353593
1486,0.14028172638775524
1487,0.22865471439844767
1488,0.14496837704434354
1489,0.4711746199545091
1490,0.33627025189223053
1491,0.24578332691644605
1492,0.11100370589210612
1493,0.10261266011815896
1494,0.39548596811643616
1495,0.38134217181008784
1496,0.05429260734654041
1497,0.08385214734834556
1498,0.11474651856115722
1499,0.23460729537565503
1500,0.41594821952230304
1501,0.32131387806002193
1502,0.18435556561741767
1503,0.08733113279085244
1504,0.1294098217787291
1505,0.2807375346677898
1506,0.22598124177792164
1507,0.3062634192516885
1508,0.11744496496654133
1509,0.10087871827680407
1510,0.6059946142474237
1511,0.3498414468705895
1512,0.19769851316654488
1513,0.40267880910724746
1514,0.2692883252524666
1515,0.3229308001309038
1516,0.10097828791650115
1517,0.09029152380439705
1518,0.30741062636926003
1519,0.18904407764949915
1520,0.07160654134019265
1521,0.35950317129560494
1522,0.18048480686163945
1523,0.12604766004083506
1524,0.46734989352823847
1525,0.11703134668288287
1526,0.6575651288642711
1527,0.1175521872855339
1528,0.38062312192400993
1529,0.40593573935825894
1530,0.10215860711958441
1531,0.12902196828712087
1532,0.0
1533,0.32810724851362166
1534,0.05023820986435986
1535,0.13179392334397186
1536,0.2243569290961762
1537,0.19372370051245855
1538,0.5547479877098043
1539,0.5912684424718156
1540,0.4946930640136417
1541,0.26667752390155425
1542,0.15502085761546108
1543,0.08493272544427066
1544,0.1125095019563199
1545,0.3780589550827853
1546,0.5306192632911845
1547,0.32900543162521617
1548,0.5980371071930433
1549,0.35341135768507576
1550,0.60695128079031
1551,0.22051583345480852
1552,0.392524410904776
1553,0.10710460872055597
1554,0.3985528669001282
1555,0.2270981821493558
1556,0.30134975463589303
1557,0.5107419189271052
1558,0.33698229272030256
1559,0.1038807268414783
1560,0.3196799477485883
1561,0.09134773394298912
1562,0.07560563465412201
1563,0.06987538696754705
1564,0.06546586463507993
1565,0.3030109198133366
1566,0.15659704891702914
1567,0.07011324550736299
1568,0.08221190317987082
1569,0.438599067227393
1570,0.2719806243768586
1571,0.1167566327571964
1572,0.2626750153772842
1573,0.07165921041632675
1574,0.20201077325910657
1575,0.45750559022540854
1576,0.32380941520336864
1577,0.32969220770980856
1578,0.2278133066998189
1579,0.4267411831138289
1580,0.21072672156007619
1581,0.09750499434225794
1582,0.20765779522687877
1583,0.31300352950771626
1584,0.5164469550449612
1585,0.4597650491616836
1586,0.4049937317854785
1587,0.4813482827666968
1588,0.3842963076574693
1589,0.35459187330251274
1590,0.2541222277295739
1591,0.04956865430866475
1592,0.4700904879545974
1593,0.29441360055367566
1594,0.09000861568693977
1595,0.09137055874413312
1596,0.043570259185554766
1597,0.4198705522444363
1598,0.4488494059496102
1599,0.37366478673587783
1600,0.05132329805979033
1601,0.11457296264195752
1602,0.07663343401008979
1603,0.19260996269246103
1604,0.04362619166156106
1605,0.2837568297774939
1606,0.048423459320114846
1607,0.2750060866066871
1608,0.4054354798226593
1609,0.12936492879090647
1610,0.4270905932242831
1611,0.4672975910155561
1612,0.18886513010995093
1613,0.30852870716790654
1614,0.19675501625826958
1615,0.25649886926924714
1616,0.657422186630244
1617,0.15502562317112034
1618,0.24231215976368878
1619,0.050922829079364344
1620,0.2222620206473744
1621,0.24321027375861756
1622,0.39543251126588047
1623,0.1436577737688702
1624,0.18540172819645098
1625,0.31243581607322174
1626,0.3688613449615174
1627,0.44835227576452746
1628,0.2685988240051833
1629,0.3670344720758128
1630,0.6363069016517143
1631,0.44607764010900836
1632,0.06787501804466128
1633,0.5956871067999013
1634,0.29789763402117714
1635,0.293850947742714
1636,0.30947366867673975
1637,0.43323909840346625
1638,0.12217837299937308
1639,0.238757398058217
1640,0.11359760616136466
1641,0.23738884819231168
1642,0.22696939502822777
1643,0.034550821253259645
1644,0.19900524134276235
1645,0.10935698901920056
1646,0.5138739744459486
1647,0.24222710767029326
1648,0.12411575296634295
1649,0.23197006695368752
1650,0.09304901928515923
1651,0.3159662438547027
1652,0.3542842792063257
1653,0.36135482595721025
1654,0.08131287359298393
1655,0.46773514440506725
1656,0.3075031367409643
1657,0.23746005261866243
1658,0.14725656887127622
1659,0.43872105387470106
1660,0.3973377754432757
1661,0.24984001199517028
1662,0.10103697439218626
1663,0.18511741778724644
1664,0.1463253936003927
1665,0.46589677764392007
1666,0.22002596243514266
1667,0.18333915979466608
1668,0.46173934104053804
1669,0.47588232462766333
1670,0.4075581128438496
1671,0.27661120645006027
1672,0.24794416855692744
1673,0.3428112197807885
1674,0.17205269318668107
1675,0.2098015407416999
1676,0.14610774538706653
1677,0.08087578980698824
1678,0.17214562463555252
1679,1.0
1680,0.21156951299525747
1681,0.03411734001088409
1682,0.1775889608479045
1683,0.33297471077383733
1684,0.3779787144420469
1685,0.26345235272134243
1686,0.3099177523315777
1687,0.3154212283169654
1688,0.21397911858253302
1689,0.12752618116800538
1690,0.2676461887768396
1691,0.0964731948115808
1692,0.1930339383893544
1693,0.5949990321937159
1694,0.18623238433695455
1695,0.20124241511799032
1696,0.5148697889610826
1697,0.12495005752304267
1698,0.6430255074273824
1699,0.15033769386407683
1700,0.3861116922256409
1701,0.23721356453902628
1702,1.0
1703,0.4167745887078089
1704,0.12404102054220985
1705,0.4216593899469145
1706,0.03259155244779978
1707,0.14907996140544363
1708,0.10367361065689262
1709,1.0
1710,0.38631337052424114
1711,0.39996391463144476
1712,0.4422329130849963
1713,0.12119470105445765
1714,0.12795303500102212
1715,0.5199990691830645
1716,0.2197535437129362
1717,0.26801526536815706
1718,0.2679995767634122
1719,0.1920766995992309
1720,0.050855209568545105
1721,0.29034299737254754
1722,0.25015093159001783
1723,0.1903227416895107
1724,0.2982899899555191
1725,0.4451444549184548
1726,0.5836163728608686
1727,0.2006440278928368
1728,0.06911631723899432
1729,0.20643759461075184
1730,0.39172180223991754
1731,1.0
1732,0.35775665955488417
1733,0.46041601916564645
1734,0.21324100065871437
1735,0.13003617721901306
1736,0.18677886251765163
1737,0.21550814473792318
1738,0.256465677699156
1739,0.05981021009447951
1740,0.6575179489171332
1741,0.46626385650101354
1742,0.4284675197110061
1743,0.4823592606585966
1744,0.0880997882998858
1745,0.1465984121956186
1746,0.4688949038564564
1747,0.32487604229215844
1748,0.35897464977958593
1749,0.45496393873054153
1750,0.0915720370155012
1751,0.1661863771074564
1752,0.24299247312587108
1753,0.21550171441190488
1754,0.07678937305980307
1755,0.12554931211627154
1756,0.30292961795968404
1757,0.6007124848318377
1758,0.2977312165559757
1759,0.07895844417509773
1760,1.0
1761,0.28698541381155346
1762,0.5826025378663066
1763,0.13066891717333054
1764,0.22910807296171404
1765,0.23584001255239523
1766,0.1970894533200665
1767,0.234305152335266
1768,0.08621793593841688
1769,0.15570609056983004
1770,0.13727851452075482
1771,0.3721869267992347
1772,0.34048831657149153
1773,0.21663426699716004
1774,0.3273492639471767
1775,0.07015499912218444
1776,0.42268221506111026
1777,0.0731084702438174
1778,0.031479980916781336
1779,0.3054685150188973
1780,0.03889529224409489
1781,0.32868457575653875
1782,0.06788569399072326
1783,0.08686026293868467
1784,0.3022226428698697
1785,0.16214993774909509
1786,0.05563909368917276
1787,0.17802790945767363
1788,0.17956051529579029
1789,0.10934269986899758
1790,0.13796328268202573
1791,0.24092747764854802
1792,0.6633465087358396
1793,0.30585279322574627
1794,0.13809305648195566
1795,0.21596929616844485
1796,0.1365706727524457
1797,0.22271274007036107
1798,0.3294656165415982
1799,0.2675952445478059
1800,0.4703109035227416
1801,0.25641800805278075
1802,0.11881623993809354
1803,0.0414985514401912
1804,0.5138856790376971
1805,0.22510378297064756
1806,0.3751824597031643
1807,0.1496777551040264
1808,0.11951643212310727
1809,0.34252066009480886
1810,0.3570404860276801
1811,0.2505609808131336
1812,0.08283449910151233
1813,0.3569437675342625
1814,0.10762655864341379
1815,0.23507826177071742
1816,0.13801970485812193
1817,0.297497179916624
1818,0.14076485605949904
1819,0.11153850520790301
1820,0.11035268861757283
1821,0.05194618327965146
1822,0.15235266177922158
1823,0.3090721329385212
1824,0.12491028210184586
1825,0.4473293259525894
1826,0.32058093434484947
1827,0.41610799061926174
1828,0.2955479872649688
1829,0.29526532864020216
1830,0.14062061321181718
1831,0.12156433391207874
1832,1.0
1833,0.2277590423149804
1834,0.17766233049080316
1835,0.5619778117028448
1836,0.16508391577531548
1837,0.4699706960368962
1838,0.33230945134962303
1839,0.530741047073287
1840,0.2504790589822315
1841,0.47796813511553427
1842,0.10743584206231867
1843,0.19454089803062283
1844,0.5088622528713929
1845,0.272916200747725
1846,0.44300816179896674
1847,0.5164590863804839
1848,0.3895873387038753
1849,0.5277462792522731
1850,0.16174317479152323
1851,0.22002618715317435
1852,0.06870393542725868
1853,0.06893042858973758
1854,0.5686591625844619
1855,0.5065514122129938
1856,0.4601317439384325
1857,0.3394158713108293
1858,0.0
1859,0.2568495570568936
1860,0.13577814729638468
1861,0.17569147650945507
1862,0.6657019779326899
1863,0.19912884005268944
1864,0.1465980090685468
1865,0.0856908301745864
1866,0.26354229692689973
1867,0.2053076118864644
1868,0.4393333138486383
1869,0.20292531146566636
1870,0.1311976929925145
1871,0.5492626995167977
1872,0.20898052976018655
1873,0.1841927150776119
1874,0.6006498164321529
1875,0.3244925014245443
1876,0.054957517183308054
1877,0.11975932570786679
1878,0.17974133639690582
1879,0.5564161681343253
1880,0.10614369192135002
1881,0.08387758149167986
1882,0.2734898473551493
1883,0.23615399877815563
1884,0.605359766693475
1885,0.054505919082427565
1886,0.15613278083550056
1887,0.223166535648658
1888,0.07219909393411753
1889,0.18658313413870087
1890,0.18700987289593407
1891,0.12124633047803815
1892,0.047173200920927236
1893,0.21289476488732081
1894,0.26356964606387046
1895,0.1687530635023266
1896,0.12452891047151529
