1074.0,0.16612934614908514
1075.0,0.0521552464022191
1076.0,0.16656387150192772
1077.0,0.21113178731525917
1078.0,0.22582611777309416
1079.0,0.13751944021566825
1080.0,0.30278158571447156
1081.0,0.07396845385437052
1082.0,0.24694860737474397
1083.0,0.19376224308033088
1084.0,0.5701076846902797
1085.0,0.4754746743281747
1086.0,0.2757804138646345
1087.0,0.0604149001697214
1088.0,0.4228268148868326
1089.0,0.2176085311758378
1090.0,0.06448757193445843
1091.0,0.11102475419856567
1092.0,0.06933903077945261
1093.0,0.22436978124412252
1094.0,0.07390546654322085
1095.0,0.4669219333422686
1096.0,0.08641180620432642
1097.0,0.2167697821458417
1098.0,0.3820733336921612
1099.0,0.2491093420936456
1100.0,0.4714508559026697
1101.0,0.24539007161609178
1102.0,0.056612669656840496
1103.0,0.25895833092881976
1104.0,0.5420503746825277
1105.0,0.3563799105962526
1106.0,0.5737051458660568
1107.0,0.31395920515533776
1108.0,0.32848755731226437
1109.0,0.3715785475291329
1110.0,0.13069281470281807
1111.0,0.586380212439654
1112.0,0.3453657091628475
1113.0,0.2578016729711831
1114.0,0.30851498437639774
1115.0,0.622047428207986
1116.0,0.09324319869947002
1117.0,0.2591908241812546
1118.0,0.4744088981109707
1119.0,0.5927336142887546
1120.0,0.03556465408139992
1121.0,0.49956420195532925
1122.0,0.13892660728538447
1123.0,0.2791777749109759
1124.0,0.3285995999052019
1125.0,0.3593489269660372
1126.0,0.31838301913864536
1127.0,0.33717194307056364
1128.0,0.4028032852040388
1129.0,0.2343305693143014
1130.0,0.09692199436556796
1131.0,0.2755459787431506
1132.0,0.4211428272216578
1133.0,0.04396402386650365
1134.0,0.48492001224839715
1135.0,0.19621675843719502
1136.0,0.3985938678161075
1137.0,0.22871284668499944
1138.0,0.28869292023353726
1139.0,0.1827650701079111
1140.0,0.20233108974510006
1141.0,0.6190794394718269
1142.0,0.09801036083562754
1143.0,0.4286690310850133
1144.0,0.03247785350479967
1145.0,0.2787689130269331
1146.0,0.18374124555956492
1147.0,0.08172571339246718
1148.0,0.0483051140433111
1149.0,0.1180589934350268
1150.0,0.042534734700024474
1151.0,0.06269081375274259
1152.0,0.19973316136865701
1153.0,0.19352263455223107
1154.0,0.4926501334037254
1155.0,0.23447083006118283
1156.0,0.12667750515974427
1157.0,0.3502835436997722
1158.0,0.1723004994443402
1159.0,0.42170756331283893
1160.0,0.043021029829175016
1161.0,0.40147020801904054
1162.0,0.3390721499625309
1163.0,0.08363483519912561
1164.0,0.28530412472858613
1165.0,0.31312844801185336
1166.0,0.3407718628082497
1167.0,0.5413413826145137
1168.0,0.3794490181870251
1169.0,0.342891241527787
1170.0,0.14193260102651595
1171.0,0.3910158552559355
1172.0,0.2515475430493728
1173.0,0.36775624539975704
1174.0,0.655015019921032
1175.0,0.6383512448931743
1176.0,0.12366883316778109
1177.0,0.34294378856704233
1178.0,0.6930850526856724
1179.0,0.11331203870778166
1180.0,0.4519995444611679
1181.0,0.514665098552408
1182.0,0.10223728565465731
1183.0,0.33629782333493025
1184.0,0.03760651516873343
1185.0,0.3467720522908954
1186.0,0.5105650261587877
1187.0,0.12150583694503658
1188.0,0.10203252624420645
1189.0,0.29711413135600695
1190.0,0.3489858171919837
1191.0,0.24934241170483992
1192.0,0.3083283406463995
1193.0,0.3239244672123771
1194.0,0.16028896365440373
1195.0,0.14146427942119363
1196.0,0.08612524174045647
1197.0,0.28368362320734386
1198.0,0.5429033861681503
1199.0,0.19797753960091277
1200.0,0.07346916444878814
1201.0,0.28734043449593316
1202.0,0.23250959006714814
1203.0,0.050839951491880975
1204.0,0.5594357419940876
1205.0,0.34037140878407446
1206.0,0.4130934042709935
1207.0,0.4055345421975777
1208.0,0.4623828810401825
1209.0,0.28651807201741836
1210.0,0.17786146598821742
1211.0,0.36141237684258787
1212.0,0.2624759362164391
1213.0,0.2455551511321346
1214.0,0.038263556882646356
1215.0,0.28370364890455757
1216.0,0.4349318838757757
1217.0,0.3595590274030391
1218.0,0.03477223167889995
1219.0,0.16539947255086107
1220.0,0.3039571113675782
1221.0,0.12954339137768403
1222.0,0.5446841935199066
1223.0,0.049678615519096005
1224.0,0.25782783596927694
1225.0,0.4385922641702363
1226.0,0.13663506857656016
1227.0,0.1969527172170538
1228.0,0.14272560964832554
1229.0,0.06139496461767064
1230.0,0.288155212257142
1231.0,0.35124360547091726
1232.0,0.3384287283396451
1233.0,0.08060999247246375
1234.0,0.5269783278589246
1235.0,0.29492340973036746
1236.0,0.2022248815924277
1237.0,0.2527290986087964
1238.0,0.6219673652776533
1239.0,0.2471434727826961
1240.0,0.08780325587137305
1241.0,0.26857859960482205
1242.0,0.3621658712207852
1243.0,0.16789250282533608
1244.0,0.202700806415843
1245.0,0.12822015444405654
1246.0,0.15875685553874044
1247.0,0.19326268008950268
1248.0,0.538322006863654
1249.0,0.42293659664102967
1250.0,0.13812297799066303
1251.0,0.24510683528138658
1252.0,0.04216174688764892
1253.0,0.31752479890404495
1254.0,0.30196973108021474
1255.0,0.6699680750790864
1256.0,0.35986472075181297
1257.0,0.4779562835641527
1258.0,0.310743563023813
1259.0,0.5382836507255689
1260.0,0.22062238022615796
1261.0,0.10343052506969584
1262.0,0.21717274242166676
1263.0,0.12544397981858835
1264.0,0.17028817375707808
1265.0,0.17359793154359662
1266.0,0.3041810623232684
1267.0,0.40549515428812677
1268.0,0.11572869445739407
1269.0,0.2903424878400001
1270.0,0.2535203651035854
1271.0,0.4455524043135909
1272.0,0.1830989507059959
1273.0,0.5786369101909483
1274.0,0.06049280193226299
1275.0,0.6010401852903944
1276.0,0.3216472184953597
1277.0,0.09755707565097353
1278.0,0.1658362382150188
1279.0,0.1371826636090516
1280.0,0.08485235988022703
1281.0,0.25762586652912256
1282.0,0.3993450160049797
1283.0,0.5579001762922595
1284.0,0.25090755942299614
1285.0,0.4198635732768824
1286.0,0.3078342070360658
1287.0,0.046054005139100254
1288.0,0.05532508770933343
1289.0,0.49424092348664767
1290.0,0.26069728238798
1291.0,0.3913586507147351
1292.0,0.29080820949852026
1293.0,0.08209194731708831
1294.0,0.45037075772449775
1295.0,0.16959396970027027
1296.0,0.0783384810482194
1297.0,0.26716264835863346
1298.0,0.46101967892610635
1299.0,0.3400547555402604
1300.0,0.1211671210536275
1301.0,0.18420609093607412
1302.0,0.5998066565474953
1303.0,0.14829025217359476
1304.0,0.21618990007897038
1305.0,0.4682253629222727
1306.0,0.3089855027368409
1307.0,0.3578274900102355
1308.0,0.0682768028862568
1309.0,0.3151914532051274
1310.0,0.3513453834274296
1311.0,0.30108535597172487
1312.0,0.12907508535862078
1313.0,0.295917500275303
1314.0,0.17387982286539028
1315.0,0.2506435215288629
1316.0,0.3677936033766779
1317.0,0.457206232680592
1318.0,0.49834365596742863
1319.0,0.09299940331223912
1320.0,0.5580343688610414
1321.0,0.1745134532635208
1322.0,0.19372958205377971
1323.0,0.20718611841898535
1324.0,0.2688052333787844
1325.0,0.12342827867520303
1326.0,0.5640862536456716
1327.0,0.5228828004141615
1328.0,0.3057496400899276
1329.0,0.1057968137149989
1330.0,0.2822771606079398
1331.0,0.504250207704008
1332.0,0.2363373818834855
1333.0,0.044405934071161376
1334.0,0.2609832727664259
1335.0,0.630352877994068
1336.0,0.14168769192090477
1337.0,0.4876639854881122
1338.0,0.51110614101625
1339.0,0.6061339714113425
1340.0,0.6760016636570043
1341.0,0.5710555705356226
1342.0,0.2211388907248602
1343.0,0.5074173607862257
1344.0,0.31449906631168023
1345.0,0.10038873013398412
1346.0,0.34001177444772707
1347.0,0.35140189337150396
1348.0,0.060862021440340516
1349.0,0.17278516072630248
1350.0,0.293477580025704
1351.0,0.12127889967842
1352.0,0.09557976091239637
1353.0,0.07450058893168547
1354.0,0.20130825180935388
1355.0,0.1659210109206486
1356.0,0.4929272481930036
1357.0,0.18572816331102432
1358.0,0.07503124064354581
1359.0,0.3373499172386075
1360.0,0.22591611964598185
1361.0,0.2566169468336948
1362.0,0.38330214335925306
1363.0,0.220134449977611
1364.0,0.11340606039684352
1365.0,0.2653333599687475
1366.0,0.20464953305354633
1367.0,0.0754074315151069
1368.0,0.43255243123498976
1369.0,0.4022302823664066
1370.0,0.04672527849777909
1371.0,0.31866703165422977
1372.0,0.14581126581703954
1373.0,0.1931025010493645
1374.0,0.12326878745614848
1375.0,0.15954905709568135
1376.0,0.07193131373310399
1377.0,0.6175090677361217
1378.0,0.09635457584465765
1379.0,0.5284067017224523
1380.0,0.17317226717623552
1381.0,0.1087249097454241
1382.0,0.5884720993827854
1383.0,0.04727771453141861
1384.0,0.0623853598516758
1385.0,0.12167800004334876
1386.0,0.09752407788328743
1387.0,0.08361118503079916
1388.0,0.23915446712309973
1389.0,0.2542706934153149
1390.0,0.18388603993824607
1391.0,0.21229965391191546
1392.0,0.0525499608582986
1393.0,0.15730973419249858
1394.0,0.39186796170233273
1395.0,0.07171044359683525
1396.0,0.35121461144890753
1397.0,0.10483747279265439
1398.0,0.14881494396222342
1399.0,0.2996049293742133
1400.0,0.27962351712620104
1401.0,0.22550699517756198
1402.0,0.16997738450418104
1403.0,0.09232029701610925
1404.0,0.2140986601927309
1405.0,0.07939067491779628
1406.0,0.3389115363241832
1407.0,0.31074488797936506
1408.0,0.12370008325310791
1409.0,0.3128386034417281
1410.0,0.325419751486803
1411.0,0.05929234041201865
1412.0,0.061244952696550795
1413.0,0.1781699102843668
1414.0,0.060817873570863275
1415.0,0.31239056849296926
1416.0,0.5776823716237762
1417.0,0.15881734843899073
1418.0,0.07544532394976554
1419.0,0.05162064038187867
1420.0,0.5670923944786886
1421.0,0.2034145811626846
1422.0,0.20675977684731062
1423.0,0.1071849769521656
1424.0,0.21607162050230647
1425.0,0.17546949102789686
1426.0,0.16529538417508818
1427.0,0.2726678928324359
1428.0,0.10134332904194494
1429.0,0.5519590725854099
1430.0,0.5976796725747223
1431.0,0.34769150067105203
1432.0,0.031338341203919415
1433.0,0.6194514846922248
1434.0,0.08112252003415119
1435.0,0.07428361344127314
1436.0,0.2710707778650005
1437.0,0.06813336753780483
1438.0,0.4892798162918505
1439.0,0.13763777266875563
1440.0,0.2999986197475175
1441.0,0.030021110071623218
1442.0,0.22938749276059722
1443.0,0.26271684737518675
1444.0,0.2484212705335131
1445.0,0.17174591715500298
1446.0,0.22316390863825358
1447.0,0.5922178036096519
1448.0,0.45326814608412536
1449.0,0.2173686125956292
1450.0,0.043954515679269515
1451.0,0.06111938637609846
1452.0,0.5143879847401488
1453.0,0.18824408897544767
1454.0,0.2606454198181856
1455.0,0.28805050565093954
1456.0,0.27433791798819607
1457.0,0.21306890425357142
1458.0,0.10651991163186617
1459.0,0.11926801845427439
1460.0,0.2975267448453857
1461.0,0.42839596146283965
1462.0,0.3849321356085903
1463.0,0.09028106293495214
1464.0,0.44483405439538176
1465.0,0.5612707290927792
1466.0,0.15139138746450573
1467.0,0.29112863124174654
1468.0,0.3151878060330636
1469.0,0.3663476879778794
1470.0,0.4077765758897222
1471.0,0.02900704544394705
1472.0,0.25836440263559224
1473.0,0.4270470899437324
1474.0,0.5979372449106563
1475.0,0.08722299975203049
1476.0,0.2680846348680632
1477.0,0.23846734917199378
1478.0,0.05637337334980303
1479.0,0.07899810266394816
1480.0,0.16973926220188543
1481.0,0.10614635507095392
1482.0,0.06521343481181471
1483.0,0.22648365243833182
1484.0,0.32004263211423073
1485.0,0.2289139948426575
1486.0,0.15255885367387195
1487.0,0.2720722461721577
1488.0,0.13436755121659152
1489.0,0.41874560260043214
1490.0,0.3120011190689311
1491.0,0.2745848695346299
1492.0,0.16445828644347754
1493.0,0.061902248617848904
1494.0,0.4812935984514975
1495.0,0.4003550750492794
1496.0,0.04881835905695714
1497.0,0.09714330158883719
1498.0,0.1142183183251279
1499.0,0.2524176994468854
1500.0,0.40512605700531623
1501.0,0.31695562972174934
1502.0,0.2164914302029049
1503.0,0.09555316882143787
1504.0,0.13001741935428549
1505.0,0.2869070125417071
1506.0,0.20338006888276022
1507.0,0.3388626301728806
1508.0,0.1350388443358478
1509.0,0.11163545239959187
1510.0,0.5805606585294956
1511.0,0.3194336276760821
1512.0,0.18849358306909564
1513.0,0.4045410765582128
1514.0,0.2604639507924947
1515.0,0.32959931194440245
1516.0,0.10420751271369427
1517.0,0.11374908803090539
1518.0,0.32863228953642754
1519.0,0.18907807438596136
1520.0,0.071593491166862
1521.0,0.36722832284522355
1522.0,0.19498503718631807
1523.0,0.15892767077679024
1524.0,0.502067205565732
1525.0,0.1337045033889032
1526.0,0.5567001085362369
1527.0,0.13785151168870316
1528.0,0.36581354036001923
1529.0,0.4319012425945314
1530.0,0.11149201654700215
1531.0,0.14014111793756748
1532.0,0.035849851776071404
1533.0,0.35988506194612413
1534.0,0.05626682840006187
1535.0,0.11989601165731255
1536.0,0.19632841417561003
1537.0,0.23974221890098799
1538.0,0.5189063197408329
1539.0,0.5635720035323313
1540.0,0.47386624346052764
1541.0,0.2604092710558007
1542.0,0.1671208348548566
1543.0,0.09388538110338596
1544.0,0.16560549217617984
1545.0,0.3685791924411253
1546.0,0.4876886358251733
1547.0,0.3564232767709333
1548.0,0.5305760323744878
1549.0,0.36372275105707286
1550.0,0.6019488611226943
1551.0,0.20751944593244465
1552.0,0.3747592307339295
1553.0,0.09620493753355272
1554.0,0.37639468043959196
1555.0,0.2395155238841556
1556.0,0.3460392843983498
1557.0,0.5322221171299151
1558.0,0.3416153550807596
1559.0,0.09586494575398036
1560.0,0.30487333203769906
1561.0,0.07091094208373873
1562.0,0.05778088718520232
1563.0,0.08129746483310635
1564.0,0.07394974145638981
1565.0,0.3036326288483533
1566.0,0.15952647442145407
1567.0,0.09600252228852066
1568.0,0.08763140738175454
1569.0,0.4248595334630832
1570.0,0.28615048991021796
1571.0,0.12285473339660027
1572.0,0.325721208638263
1573.0,0.06607591252994499
1574.0,0.22072127238842962
1575.0,0.4282186960386963
1576.0,0.3415090102918238
1577.0,0.35264179145358815
1578.0,0.2467598786813186
1579.0,0.41623530986306173
1580.0,0.20678918545577749
1581.0,0.0749336987045897
1582.0,0.1875030518632962
1583.0,0.29441638792270214
1584.0,0.48159461703912354
1585.0,0.46869917208881845
1586.0,0.3819984372002755
1587.0,0.4777118033612498
1588.0,0.3428244585216824
1589.0,0.34052770654616016
1590.0,0.2737608841188161
1591.0,0.04764693386202108
1592.0,0.49065961020457177
1593.0,0.3151469649945614
1594.0,0.09702683671755126
1595.0,0.10130587790823055
1596.0,0.05154837734836886
1597.0,0.3788701649069684
1598.0,0.4548238251981579
1599.0,0.35719727000026846
1600.0,0.05760642557356153
1601.0,0.10326939665857598
1602.0,0.09812838808665073
1603.0,0.1973439528169888
1604.0,0.0614142236907604
1605.0,0.3073916417461677
1606.0,0.047840913468992864
1607.0,0.3207004418542794
1608.0,0.4039876668357829
1609.0,0.14635754036806362
1610.0,0.39545069446204734
1611.0,0.5088687268808945
1612.0,0.15382753942362512
1613.0,0.3521751807494478
1614.0,0.1734929826151455
1615.0,0.26755718174163406
1616.0,0.6269795433298262
1617.0,0.17528586149849099
1618.0,0.22041837301411446
1619.0,0.057789997457505383
1620.0,0.1948119477044683
1621.0,0.2680077740887352
1622.0,0.36106577939989687
1623.0,0.17292341879699902
1624.0,0.21621979121165025
1625.0,0.3477298589651418
1626.0,0.2918290785394809
1627.0,0.4475488311388017
1628.0,0.2661933496633837
1629.0,0.3781674160204333
1630.0,0.5816280836429025
1631.0,0.4026755493936739
1632.0,0.11491791079938021
1633.0,0.6027295020918519
1634.0,0.29242552202656147
1635.0,0.31677423251673403
1636.0,0.3061809552673942
1637.0,0.4233274493270004
1638.0,0.12246532825779174
1639.0,0.24530128927285672
1640.0,0.15915301714652705
1641.0,0.2615347678626684
1642.0,0.24505276870082582
1643.0,0.030425073464964682
1644.0,0.2655881248362014
1645.0,0.12711750670425104
1646.0,0.4315812410430103
1647.0,0.2923643982834663
1648.0,0.11663239715937034
1649.0,0.2168362649303325
1650.0,0.08727087468161916
1651.0,0.31298696866658654
1652.0,0.37046373743571426
1653.0,0.380044860416814
1654.0,0.0968627856848702
1655.0,0.4436501559970597
1656.0,0.3679148399813286
1657.0,0.26631515127179173
1658.0,0.15018949155772437
1659.0,0.43838581377886
1660.0,0.3698986503314757
1661.0,0.2488408959460702
1662.0,0.09471750376170246
1663.0,0.18399448952708697
1664.0,0.1558182732348497
1665.0,0.4688516157631753
1666.0,0.22897000722063857
1667.0,0.23063358772931156
1668.0,0.45647620778050935
1669.0,0.4756624501094218
1670.0,0.3767904545401895
1671.0,0.25374354355118567
1672.0,0.2603235910975061
1673.0,0.3287055107873517
1674.0,0.17901802378850878
1675.0,0.2119763191635836
1676.0,0.1439600456027448
1677.0,0.10993837335915217
1678.0,0.17842779246062998
1679.0,0.6451655734623873
1680.0,0.18211926622888872
1681.0,0.029276132121451196
1682.0,0.16663050066165383
1683.0,0.32756938581722667
1684.0,0.3635241441267231
1685.0,0.25644754599302444
1686.0,0.33518204755276204
1687.0,0.3719608416299454
1688.0,0.2644070240438607
1689.0,0.11025849777269071
1690.0,0.28063229226293007
1691.0,0.11789952405650392
1692.0,0.18180969621002174
1693.0,0.5659139918498153
1694.0,0.17265667303455418
1695.0,0.20363665678163098
1696.0,0.4993090382988548
1697.0,0.10230040621412542
1698.0,0.6332253489118163
1699.0,0.14439584044466733
1700.0,0.4401457655372901
1701.0,0.2829129347593437
1702.0,0.6619765159878448
1703.0,0.40090188837286633
1704.0,0.12351131274929376
1705.0,0.41284332259262185
1706.0,0.047797444110472535
1707.0,0.15117180682812012
1708.0,0.11230728385359433
1709.0,0.5926718768523517
1710.0,0.3644815614577879
1711.0,0.36451971162447666
1712.0,0.4154458000106878
1713.0,0.1581255138911863
1714.0,0.1721691572642255
1715.0,0.5112156120022021
1716.0,0.2435631542874784
1717.0,0.22896048644165862
1718.0,0.27781083986457805
1719.0,0.21373739291700763
1720.0,0.03887724136502358
1721.0,0.2760061083868497
1722.0,0.22180056840920448
1723.0,0.2352090248292242
1724.0,0.2681152339777443
1725.0,0.4426182119545636
1726.0,0.5663432838152528
1727.0,0.1804598281947528
1728.0,0.07018230104526216
1729.0,0.17599663078863256
1730.0,0.3954352272954819
1731.0,0.6913049839366129
1732.0,0.33354703089004323
1733.0,0.4883142293662504
1734.0,0.22328647097509177
1735.0,0.1382388717415685
