id,target
4847,0.49739140802147996
4848,0.49938786824704345
4849,0.4981114427078703
4850,0.4971491535318739
4851,0.49805727407700723
4852,0.4983669491822441
4853,0.49641686451654754
4854,0.49681701141847373
4855,0.4995820461460954
4856,0.4978379822402217
4857,0.4979595222519338
4858,0.4964772347727225
4859,0.5016047675633412
4860,0.49870072662077164
4861,0.49724480461482473
4862,0.4974419172127423
4863,0.4985441401309829
4864,0.49392979112372337
4865,0.5026447049154454
4866,0.4973392642727828
4867,0.49878838017201366
4868,0.5000551294970363
4869,0.5013224137341714
4870,0.4989507407352146
4871,0.49804460963183056
4872,0.49676169833194744
4873,0.49628818216234416
4874,0.4989782892863661
4875,0.4997031206939411
4876,0.49507354097360956
4877,0.4983759309388453
4878,0.5011435594783784
4879,0.4961058974880068
4880,0.49785006414750316
4881,0.4972007251543829
4882,0.497865542821562
4883,0.5015009751002518
4884,0.4979617508117008
4885,0.4985893975914157
4886,0.49721011769692053
4887,0.5005808290767959
4888,0.4947054436740456
4889,0.49705444836565016
4890,0.4993670683765189
4891,0.4990594549369971
4892,0.49614940848688677
4893,0.49705412484472744
4894,0.49869018447809754
4895,0.4968828261378963
4896,0.49785185251961633
4897,0.4983557160067791
4898,0.4977997328440845
4899,0.5005397880727831
4900,0.49696091624585614
4901,0.49870981587725344
4902,0.5003268398858463
4903,0.4992423165001744
4904,0.49642925082075195
4905,0.5010172897662099
4906,0.5030582102121816
4907,0.4989616118042773
4908,0.49776997828347574
4909,0.4986240023936128
4910,0.49962622523930506
4911,0.4999784813187806
4912,0.4972236959446797
4913,0.49861390707702047
4914,0.4972353145570334
4915,0.4994035079373528
4916,0.49574485709739835
4917,0.5013040740692548
4918,0.5016000590263111
4919,0.4970206694494837
4920,0.4988094767551009
4921,0.49653003280104663
4922,0.49888087366476463
4923,0.49704566886860346
4924,0.4965899135770046
4925,0.5002367201333883
4926,0.497000591277717
4927,0.4996622955602457
4928,0.4963351851934097
4929,0.49394775465146523
4930,0.4990631796421291
4931,0.4974092280043958
4932,0.49378839594883167
4933,0.4983894683478299
4934,0.49749310166524685
4935,0.49605360343478105
4936,0.49991650430775336
4937,0.49863328483953223
4938,0.49808525814186344
4939,0.4988941996304207
4940,0.4958011588974023
4941,0.4956426413437094
4942,0.4966056791541148
4943,0.49858417224717555
4944,0.4945891103431905
4945,0.49757475238419174
4946,0.4992467722443705
4947,0.49990172486276313
4948,0.4990147675871465
4949,0.49792951901604243
4950,0.4968856554263432
4951,0.5009611629596727
4952,0.49903553284394747
4953,0.4982590793792894
4954,0.49686126200190406
4955,0.49721664150225503
4956,0.49835483430906036
4957,0.5001671503442715
4958,0.5012268907110414
4959,0.49898635743031294
4960,0.4991096962567559
4961,0.49898718055679403
4962,0.4982739730679477
4963,0.4998754485066232
4964,0.4996642893260251
4965,0.49560622060917936
4966,0.4977696093180399
4967,0.4975179873986032
4968,0.4983513206753941
4969,0.49660223026598255
4970,0.4978450626319266
4971,0.4960367655411637
4972,0.49853612655102914
4973,0.49579553813151345
4974,0.49856807356955335
4975,0.49605688460208436
4976,0.4984053597454856
4977,0.4992565903295219
4978,0.4982382587075523
4979,0.4969355493098898
4980,0.5006991286157246
4981,0.4989341621296026
4982,0.4967524114165173
4983,0.49775499755607744
4984,0.4962100491353876
4985,0.49905259226601634
4986,0.5023145799769668
4987,0.4978538958397248
4988,0.49697985084560187
4989,0.4986780525579274
4990,0.5003914419566515
4991,0.4990001137147465
4992,0.49503218845550834
4993,0.5030169296135024
4994,0.4963581683496984
4995,0.498313061897624
4996,0.49821194865554796
4997,0.4949380720963652
4998,0.49786815658726047
4999,0.4992802831767056
5000,0.49692284136340115
5001,0.4944010422205631
5002,0.49794893185292194
5003,0.49671092763905567
5004,0.4939336460317202
5005,0.5003314165304142
5006,0.4990264245382777
5007,0.4976772313170232
5008,0.4993145128336358
5009,0.5003720121199674
5010,0.49662399484758146
5011,0.4979876275692198
5012,0.49721891623284087
5013,0.4974453769341226
5014,0.49770430864971926
5015,0.497411984115862
5016,0.49694395860817736
5017,0.4982345546975149
5018,0.5003813537694477
5019,0.49792076340630737
5020,0.4952499272793408
5021,0.497401625088711
5022,0.4977749890869865
5023,0.500517088109343
5024,0.49810036178963735
5025,0.49751474260132833
5026,0.49712714231378535
5027,0.49441915390475855
5028,0.4951708306130523
5029,0.4972465373033584
5030,0.4981330908216457
5031,0.4982610694390162
5032,0.500287658655864
5033,0.49824171599648703
5034,0.49776933000456997
5035,0.5009220285418721
5036,0.499765251457174
5037,0.4982866372117352
5038,0.49814243360127936
5039,0.49615517231178
5040,0.5010499480217314
5041,0.49862461893765286
5042,0.4977290389665472
5043,0.49815502413467033
5044,0.4970978756248787
5045,0.49949579701630686
5046,0.49759400041058705
5047,0.5008767304791205
5048,0.5004862537877725
5049,0.4959590738730596
5050,0.4987618548404797
5051,0.4977895178141067
5052,0.49795967455720697
5053,0.4961176488990823
5054,0.49658074752111375
5055,0.49561339298933194
5056,0.49455497321218883
5057,0.49720769474621984
5058,0.499117257843264
5059,0.4985657293133215
5060,0.4972014988556447
5061,0.4978086016834852
5062,0.49979127562744213
5063,0.4973203142301315
5064,0.4992522728255458
5065,0.49674978016469057
5066,0.49763377665923236
5067,0.49973980342783303
5068,0.4968948503674633
5069,0.5009797738355077
5070,0.49866585753727277
5071,0.5004935372849021
5072,0.49455394641941625
5073,0.49771123359165065
5074,0.5018855976174721
5075,0.4970349957865791
5076,0.49875917984637974
5077,0.5003589594910177
5078,0.49587919144199155
5079,0.49959035158948883
5080,0.5002257674677031
5081,0.4986368032935778
5082,0.4985475309307053
5083,0.4958712724825494
5084,0.4958837318924907
5085,0.5003361681432678
5086,0.49948453236155627
5087,0.495313299636273
5088,0.49923812907261
5089,0.4970391678251721
5090,0.49776132655894284
5091,0.4957757716437888
5092,0.4975079392342641
5093,0.49598197440698816
5094,0.49851917440259513
5095,0.49837038154002516
5096,0.49973603691654694
5097,0.4996472880804629
5098,0.4950391358812825
5099,0.49825888564154336
5100,0.49807909856121085
5101,0.4979919252919617
5102,0.498826019639612
5103,0.4968938520146969
5104,0.4989407288623735
5105,0.4997297518143093
5106,0.4964238235492203
5107,0.49823236381079644
5108,0.4996224720627264
5109,0.49698346481582417
5110,0.5000450950935081
5111,0.4971251644386728
5112,0.4963625132427972
5113,0.49821174281947245
5114,0.497703115783554
5115,0.49438429135954587
5116,0.497167313361152
5117,0.49773320701535245
5118,0.5003141073782998
5119,0.4986025754489848
5120,0.49725328682087
5121,0.4985425624855738
5122,0.49601396593331104
5123,0.5001832840591254
5124,0.49672422104179437
5125,0.49769402383949135
5126,0.4979021909210724
5127,0.4941670811915498
5128,0.4963047513521646
5129,0.4982548960471559
5130,0.4980728133432579
5131,0.49707220094715315
5132,0.4960794783928509
5133,0.49405023430638006
5134,0.5003898424726784
5135,0.4997251369008924
5136,0.497671922761175
5137,0.4980435121517753
5138,0.49942149624346394
5139,0.4973145823768396
5140,0.5001731619997519
5141,0.49766244331692383
5142,0.4994193214872199
5143,0.4958320869141472
5144,0.4981021410003376
5145,0.4993561942612659
5146,0.4985715657069827
5147,0.49587916135640636
5148,0.4985973143607718
5149,0.4965626472999106
5150,0.4963743548415954
5151,0.49650343120207907
5152,0.4966048464414733
5153,0.49893791243618
5154,0.4983143584496901
5155,0.49886822586357776
5156,0.4975386711626962
5157,0.4964335075221312
5158,0.5001476409957119
5159,0.4993722578894073
5160,0.49635659698115125
5161,0.4992588556424481
5162,0.5011137890854575
5163,0.4965415701136284
5164,0.5007378570741965
5165,0.5014732046620968
5166,0.49989096841792396
5167,0.4989104285674644
5168,0.4963926936129754
5169,0.4984198340388948
5170,0.5034822747422311
5171,0.49620086453756174
5172,0.5005020476394877
5173,0.5007059250883703
5174,0.49983480962764615
5175,0.5006114334993613
5176,0.4988452148415997
5177,0.4999911333379303
5178,0.49700000670992317
5179,0.49702218016997207
5180,0.49823485333977724
5181,0.49695735427630255
5182,0.4992978397551256
5183,0.49620241700073775
5184,0.5002653900772734
5185,0.4982962599425424
5186,0.4972952202735488
5187,0.49974540507582565
5188,0.5007298157720423
5189,0.4974910441940102
5190,0.5004635238135993
5191,0.49759280837090386
5192,0.5021782349424083
5193,0.49649653940718536
5194,0.4969202256333032
5195,0.49563320114196047
5196,0.49746666592002237
5197,0.5003263240614029
5198,0.4970867425070359
5199,0.5012748506293333
5200,0.49796803201814605
5201,0.49830684233283756
5202,0.49809763571952254
5203,0.4978010485735008
5204,0.4985156566227199
5205,0.49828807306620154
5206,0.49698300063459044
5207,0.4976362932648006
5208,0.4984386708239492
5209,0.49856662588632883
5210,0.4983929094186335
5211,0.49677666687737476
5212,0.49987935023199287
5213,0.5006296924029306
5214,0.49886271744279215
5215,0.4956590722184996
5216,0.4989203733533342
5217,0.49842932609383117
5218,0.5006519156130164
5219,0.4962002981299527
5220,0.49653182374832844
5221,0.4975354543736667
5222,0.49848923327293665
5223,0.49763905542444853
5224,0.49858640623976636
5225,0.49732424228816136
5226,0.49715696431560114
5227,0.5009311868671525
5228,0.49966182140482185
5229,0.5017220286868964
5230,0.49739028499857574
5231,0.500249765963605
5232,0.49949334693300734
5233,0.49588491118330824
5234,0.49861213507530333
5235,0.49647637408883194
5236,0.5000381963722962
5237,0.500198375389825
5238,0.49818732498728796
5239,0.5012533838009529
5240,0.4989701626729473
5241,0.5005556384082579
5242,0.49948362929874407
5243,0.4936994551703098
5244,0.49810589995394206
5245,0.497735085915287
5246,0.49931927227983136
5247,0.49579201713332094
5248,0.4980685834138132
5249,0.495817753607544
5250,0.49909351327796947
5251,0.4984197045033903
5252,0.4981613620126302
5253,0.5013003175521097
5254,0.4989182634511852
5255,0.4954964056484704
5256,0.49890088852949876
5257,0.4971119059328325
5258,0.501976598398648
5259,0.4987724032089983
5260,0.49486353692614954
5261,0.49835233523364775
5262,0.4989821637741378
5263,0.49863676197767515
5264,0.49699402385601105
5265,0.4985848240100575
5266,0.49986615340673274
5267,0.49710860022571735
5268,0.4952273937391771
5269,0.4968044240980584
5270,0.49830753021089397
5271,0.4963949226366784
5272,0.49550589085067387
5273,0.4961655165805994
5274,0.4968593515239876
5275,0.49644564098697347
5276,0.5023619207327061
5277,0.5009311499869719
5278,0.4982957328772672
5279,0.5007038951671555
5280,0.49816082230421627
5281,0.4975056214473241
5282,0.4980886361660947
5283,0.49803335334686777
5284,0.5013063502477596
5285,0.4957531298816876
5286,0.49745000764458575
5287,0.5007052999321068
5288,0.49908833542472997
5289,0.49702238887288386
5290,0.4955671175164593
5291,0.49818750466726486
5292,0.4962298223602271
5293,0.5003451543817619
5294,0.49728343017610716
5295,0.4995745510291305
5296,0.49668752690924944
5297,0.4992189479377548
5298,0.49807479693682144
5299,0.4971884360723728
5300,0.4998385585439623
5301,0.5002238735583393
5302,0.4990896826334169
5303,0.49962328721688143
5304,0.4998673289040939
5305,0.49606690557250804
5306,0.5021193885033418
5307,0.5002389392996841
5308,0.4968611045706149
5309,0.49947956967599855
5310,0.4983847337738548
5311,0.4971656970913052
5312,0.49839685364668085
5313,0.49557507174829313
5314,0.4985138463945391
5315,0.49927740838846646
5316,0.4959463130993599
5317,0.4981942619176116
5318,0.4997019503258444
5319,0.49547335269779386
5320,0.5007893159550005
5321,0.49877802733084753
5322,0.496325454466208
5323,0.4985792136837963
5324,0.5024390050755559
5325,0.49846563015316653
5326,0.4976753520542943
5327,0.49827013876477166
5328,0.4965818316466304
5329,0.5006271835189154
5330,0.501398425372886
5331,0.5008442119849061
5332,0.49688050963448566
5333,0.5004582276610066
5334,0.4968747840396017
5335,0.49689834986903064
5336,0.49738697602961757
5337,0.49796408768911665
5338,0.4962359078234477
5339,0.49763144940775034
5340,0.4995004714549292
5341,0.4974347404309285
5342,0.4958134912606406
5343,0.495348506699775
5344,0.49779280615821514
5345,0.49662533301540657
5346,0.4961752697306829
5347,0.49824891330799115
5348,0.49964779461152586
5349,0.49898931605672503
5350,0.5009739106531726
5351,0.49799530679529924
5352,0.495864229116024
5353,0.49808840718150765
5354,0.49847005163702035
5355,0.49914937941086424
5356,0.5011516254441412
5357,0.4996958314146298
5358,0.500847856268043
5359,0.4983211034597898
5360,0.4966793928338694
5361,0.49747854090021093
5362,0.4984705523202697
5363,0.49712394250105707
5364,0.4985210863694586
5365,0.49776549701274403
5366,0.5007243104934596
5367,0.5020604994045322
5368,0.500385667218697
5369,0.49851031291827147
5370,0.4983891588643719
5371,0.4994184251030002
5372,0.4982824294338607
5373,0.5008558724265356
5374,0.4954785598603835
5375,0.4986117272636293
5376,0.4956217414636048
5377,0.49634741025284623
5378,0.4993414786651893
5379,0.4976530146112533
5380,0.4978710503776485
5381,0.49533005334594743
5382,0.4977141567689411
5383,0.4992191384204421
5384,0.4972360706427587
5385,0.4976998830752185
5386,0.49545217340044284
5387,0.49610488293894534
5388,0.5003907281493276
5389,0.4994982029711811
5390,0.49679597995454516
5391,0.49647859829325525
5392,0.500277595920829
5393,0.49666105653916626
5394,0.496476391597959
5395,0.4982810874834653
5396,0.4984873634377449
5397,0.49751117991376664
5398,0.4950642352710917
5399,0.49972838293043215
5400,0.49404498719485196
5401,0.497957941943146
5402,0.4984227809817546
5403,0.49683753409956616
5404,0.5013753234358128
5405,0.4962165357247823
5406,0.4974216650012517
5407,0.4959705749098353
5408,0.4984057051561263
5409,0.49937250710499975
5410,0.4954152722049646
5411,0.49770147637453077
5412,0.49525398600351517
5413,0.49963718184954814
5414,0.49777783988398505
5415,0.4985787936826288
5416,0.49865497958484745
5417,0.49998574024998826
5418,0.49656973512332653
5419,0.4979028363867689
5420,0.4959348161684069
5421,0.4990042958676103
5422,0.4961885803716659
5423,0.4969539903069358
5424,0.49885040983287576
5425,0.4959561640540646
5426,0.49937416889528996
5427,0.4990238788418431
5428,0.49854605114098255
5429,0.49955919246244246
5430,0.4979131430457737
5431,0.4978310474913741
5432,0.49833038407338637
5433,0.49855264394613147
5434,0.4996185232447675
5435,0.4970691947613353
5436,0.49608732086761087
5437,0.4971932101065608
5438,0.5005005073369996
5439,0.49669600223642413
5440,0.4943336659327708
5441,0.4965868099094926
5442,0.5007547474005448
5443,0.4982253525685249
5444,0.4973135737455901
5445,0.4969702581585386
5446,0.49705269930939144
5447,0.49642177988159425
5448,0.5003824931444772
5449,0.4970492242092179
5450,0.4985687482407583
5451,0.5016601419161433
5452,0.4956625149764498
5453,0.4993362748635794
5454,0.49634925379345307
5455,0.49980304408998927
5456,0.49773179192778044
5457,0.5003649441824756
5458,0.4949338496770938
5459,0.49745803394032845
5460,0.49668666496926384
5461,0.4951853250926137
5462,0.49920429158736557
5463,0.4999468987560199
5464,0.4948794795724363
5465,0.4958580255509733
5466,0.49925483479236543
5467,0.4993288971284585
5468,0.49822814770590224
5469,0.4985704878075041
5470,0.5007954682955205
5471,0.49575762210165153
5472,0.49778929744314365
5473,0.49572200292735014
5474,0.49783356934662565
5475,0.49638017367674403
5476,0.49722296318278725
5477,0.49912656463792543
5478,0.4986218942196176
5479,0.49888615303989725
5480,0.49725663935413505
5481,0.498801354393223
5482,0.5002986302627873
5483,0.5002070126852036
5484,0.5008855929775698
5485,0.49855630451634897
5486,0.4954499489974147
5487,0.4959420458505455
5488,0.49865580793257264
5489,0.498075297290194
5490,0.49739845170380936
5491,0.4983167596726878
5492,0.49909175202261485
5493,0.4986389751134109
5494,0.49785845849768495
5495,0.49645525491375236
5496,0.49783140843819035
5497,0.4985484896397077
5498,0.4998188332393372
5499,0.4947633137761728
5500,0.5011458495974748
5501,0.49798919014651366
5502,0.49846634797483413
5503,0.49682850376943166
5504,0.5024134764520124
5505,0.49887534757791674
5506,0.4973725912333413
5507,0.4952357575043126
5508,0.4978149261225473
5509,0.4957536229559512
5510,0.49852584604829675
5511,0.49406887338589467
5512,0.49905364956492804
5513,0.49676857337642
5514,0.49704961437382794
5515,0.49661423192409315
5516,0.49800732213761806
5517,0.4967400774321469
5518,0.4977293070889272
5519,0.49556433552498325
5520,0.5006961048662962
5521,0.49829635781577897
5522,0.49928231731885336
5523,0.49561524785599875
5524,0.4990169253000181
5525,0.4971671481001014
5526,0.49486115941039555
